date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:54	7938/7938	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202020%2014:36:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/otletosphere.html	(from )
15:36:54	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jan%202020%2014:36:55%20GMT	http://jdavid.fr/robots.txt		(from )
15:36:55	8115/8115	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4a9c-1fb3%22	https://cdnjs.cloudflare.com/ajax/libs/tabletop.js/1.5.1/tabletop.min.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/cdnjs.cloudflare.com/ajax/libs/tabletop.js/1.5.1/tabletop.min.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:36:56	2851/2851	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2020%20Feb%202019%2010:59:43%20GMT	http://jdavid.fr/projets-stage/Otletsphere/togglers.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/togglers.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:36:56	6883/6883	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202019%2011:50:24%20GMT	http://jdavid.fr/projets-stage/Otletsphere/style2.css	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/style2.css	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:36:56	14426/14426	---M-Z	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202019%2010:59:44%20GMT	http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/vis-network.min.css	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:36:57	6784/6784	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202020%2014:36:57%20GMT	http://jdavid.fr/projets-stage/Otletsphere/liste.html	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/liste.html	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:36:57	4508/4508	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202020%2014:36:57%20GMT	http://jdavid.fr/projets-stage/Otletsphere/about.html	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/about.html	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:36:57	2662/2662	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jun%202019%2008:41:51%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/blank.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/blank.png	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:36:59	55751/55751	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Apr%202019%2014:34:55%20GMT	http://jdavid.fr/projets-stage/Otletsphere/nodesOtlet.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/nodesOtlet.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:37:00	3391/3391	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2007%20Jun%202019%2008:41:49%20GMT	http://jdavid.fr/projets-stage/Otletsphere/edgesOtlet.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/edgesOtlet.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:37:01	5851/5851	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2007%20Jun%202019%2008:41:50%20GMT	http://jdavid.fr/projets-stage/Otletsphere/dataLoader.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/dataLoader.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:37:01	5696/5696	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2007%20Jun%202019%2008:41:50%20GMT	http://jdavid.fr/projets-stage/Otletsphere/traductions.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/traductions.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:37:03	43170/43170	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:49%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/logoanr.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/logoanr.png	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:37:06	86927/86927	---MC-	200	added ('OK')	text/javascript	date:Thu,%2025%20Jan%202018%2015:33:24%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:37:17	1846027/1846027	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2020%20Feb%202019%2010:59:45%20GMT	http://jdavid.fr/projets-stage/Otletsphere/vis.js	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/vis.js	(from http://jdavid.fr/projets-stage/Otletsphere/otletosphere.html)
15:37:17	18303/18303	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/cross.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/cross.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:19	20802/20802	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:55%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/backIcon.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/backIcon.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:21	20998/20998	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/addNodeIcon.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/addNodeIcon.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
15:37:21	21016/21016	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202019%2010:59:54%20GMT	http://jdavid.fr/projets-stage/Otletsphere/img/network/editIcon.png	C:/Users/micha/Desktop/siteINFO/Architectinfo/jdavid.fr/projets-stage/Otletsphere/img/network/editIcon.png	(from http://jdavid.fr/projets-stage/Otletsphere/vis-network.min.css)
